Year,End_Use,Energy_ktoe,Population,Households,Inhabitants per household,HDD,CDD,GDP,Expenditure,Energy_Lag1,Tech_Advanced electric heating,Tech_Air conditioning,Tech_Biomass,Tech_Conventional electric heating,Tech_Diesel oil,Tech_Distributed heat,Tech_Electricity,Tech_Electricity in circulation,Tech_Geothermal,Tech_Liquified petroleum gas (LPG),Tech_Natural gas,Tech_Solar,Tech_Solids
2022,Cooking,2603.632644,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,2289.859809,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,Cooking,100.3666285,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,116.9970383,False,False,False,False,False,False,False,False,False,False,True,False,False
2022,Space cooling,115.1264928,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,119.4218974,False,True,False,False,False,False,False,False,False,False,False,False,False
2022,Space heating,690.0001532,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,621.0110802,True,False,False,False,False,False,False,False,False,False,False,False,False
2022,Space heating,6534.126488,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,6010.409401,False,False,True,False,False,False,False,False,False,False,False,False,False
2022,Space heating,92.9848792,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,89.20111646,False,False,False,True,False,False,False,False,False,False,False,False,False
2022,Space heating,8393.068797,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,6036.558121,False,False,False,False,True,False,False,False,False,False,False,False,False
2022,Space heating,3127.183238,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,3449.82666,False,False,False,False,False,True,False,False,False,False,False,False,False
2022,Space heating,447.5953617,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,452.6147782,False,False,False,False,False,False,False,True,False,False,False,False,False
2022,Space heating,32.68302116,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,34.78831133,False,False,False,False,False,False,False,False,True,False,False,False,False
2022,Space heating,730.8680847,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,667.7282756,False,False,False,False,False,False,False,False,False,True,False,False,False
2022,Space heating,17813.32903,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,21170.77181,False,False,False,False,False,False,False,False,False,False,True,False,False
2022,Space heating,298.1466036,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,348.1129837,False,False,False,False,False,False,False,False,False,False,False,False,True
2022,Water heating,794.573254,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,744.1286902,False,False,True,False,False,False,False,False,False,False,False,False,False
2022,Water heating,1531.947024,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,1080.533367,False,False,False,False,True,False,False,False,False,False,False,False,False
2022,Water heating,323.0173641,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,413.9356788,False,False,False,False,False,True,False,False,False,False,False,False,False
2022,Water heating,1097.912961,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,964.6119915,False,False,False,False,False,False,True,False,False,False,False,False,False
2022,Water heating,2.952748399,83237124.0,41514775.0,2.005000003,3052.98,13.6,4256330.411,2233093.159,3.164311197,False,False,False,False,False,False,False,False,True,False,False,False,False
