Year,End_Use,Fuel_Technology,Energy_ktoe,Population,Households,Inhabitants per household,HDD,CDD,GDP,Expenditure
2000,Cooking,Biomass and wastes,0.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Cooking,Electricity,1430.199,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Cooking,Gases incl. biogas,1575.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Cooking,Liquified petroleum gas (LPG),586.7,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Cooking,Solids,0.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space cooling,Air conditioning,28.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Advanced electric heating,28.052,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Biomass and wastes,3812.2,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Conventional electric heating,1782.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Derived heat,5263.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Electricity in circulation,683.8,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Gas/Diesel oil incl. biofuels (GDO),16723.361,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Gases incl. biogas,19014.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Geothermal energy,0.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Liquified petroleum gas (LPG),129.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Space heating,Solids,813.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Water heating,Biomass and wastes,215.466,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Water heating,Derived heat,666.8,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Water heating,Electricity,1492.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Water heating,Gas/Diesel oil incl. biofuels (GDO),2031.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Water heating,Gases incl. biogas,2852.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Water heating,Geothermal energy,0.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Water heating,Liquified petroleum gas (LPG),147.3,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Water heating,Solar,97.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2000,Water heating,Solids,91.0,82163475.0,38136234.0,2.154,2803.0,8.0,2358694.0,1379742.0
2001,Cooking,Biomass and wastes,0.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Cooking,Electricity,1425.478,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Cooking,Gases incl. biogas,1558.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Cooking,Liquified petroleum gas (LPG),595.6,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Cooking,Solids,0.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space cooling,Air conditioning,31.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space heating,Advanced electric heating,36.773,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space heating,Biomass and wastes,3872.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space heating,Conventional electric heating,1977.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space heating,Derived heat,5386.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space heating,Electricity in circulation,690.3,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space heating,Gas/Diesel oil incl. biofuels (GDO),19316.853,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space heating,Gases incl. biogas,20340.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space heating,Geothermal energy,0.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
2001,Space heating,Liquified petroleum gas (LPG),131.0,82259540.0,38317671.0,2.147,3137.0,13.0,2398682.0,1402017.0
